Matrix,Processes,T_Comm,T_Comp,Tot_Time,GFLOPS,Mem_MB,NZ_Min,NZ_Max,NZ_Avg,Volume_MB
weak_1p_256.mtx,1,0.000381,0.009203,0.009584,0.556343,0.032230,2560,2560,2560.000000,0.000000
weak_2p_512.mtx,2,0.008178,0.017524,0.025702,0.584349,0.064461,2560,2560,2560.000000,0.008934
weak_4p_1024.mtx,4,0.015020,0.013494,0.028515,1.517656,0.128922,2560,2560,2560.000000,0.013245
weak_8p_2048.mtx,8,0.022888,0.011516,0.034404,3.556909,0.257843,2560,2560,2560.000000,0.015556
weak_16p_4096.mtx,16,0.034118,0.010419,0.044537,7.862640,0.515686,2560,2560,2560.000000,0.016663
weak_32p_8192.mtx,32,0.067258,0.011110,0.078368,14.746669,1.031372,2560,2560,2560.000000,0.017166
weak_64p_16384.mtx,64,0.130296,0.012302,0.142598,26.635456,2.062744,2560,2560,2560.000000,0.017372
weak_128p_32768.mtx,128,372.204304,0.487757,372.692060,1.343621,4.125488,2560,2560,2560.000000,0.017509
